1
14
1 120 21.1
  157.14285713518257  -0.1840822076481817  0.31177186761938214 -0.10541082039527415
  159.42857141828506  -0.17824810461764745  0.3062463802585397 -0.10652808426398248
  161.71428570138752  -0.1686023850226954  0.30310830151975876 -0.10537906762473481
  163.99999998449002  -0.14999603826898114  0.30043008091916673 -0.10059214855565267
  166.28571426759248  -0.12635141805659397  0.2983493416347668 -0.0931547393444851
  168.57142855069498  -0.10197441542142593  0.29711346719846743 -0.0841471479981051
  170.85714283379744  -0.08069157201412394  0.29688 -0.07427748555719661
  173.1428571168999  -0.06044528826768232  0.29688 -0.060665036450225765
  175.4285714000024  -0.04018432375256704  0.29688 -0.04313809390408776
  177.71428574040064  -0.019908705289526717  0.29688 -0.022543704637387495
  180.0  -0.00042878665526120165  0.29688 -0.0006716963069290195
14 2 100.0
  -180.0  0.0001  0.35 -0.0001
  180.0  0.0001  0.35 -0.0001
